Tile_ID,Long2,Lat2,Long1,Lat1,Mid_lat,Mid_long,Stop_Signs,Paving_historical,Paving_future,Bus_stop,Collisions_Future,Collisions_Historical,RTTYP
11445,-122.4015745,37.75794929,-122.4004344,37.75704568,37.757497,-122.401004,2.0,3.0,0.0,1.0,1.0,0.0,M
11450,-122.4015745,37.75343126,-122.4004344,37.75252766,37.752979,-122.401004,2.0,2.0,0.0,1.0,1.0,0.0,M
11463,-122.4015745,37.74168439,-122.4004344,37.74078079,37.741233,-122.401004,5.0,0.0,0.0,1.0,3.0,4.0,M
11464,-122.4015745,37.74078079,-122.4004344,37.73987718,37.740329,-122.401004,0.0,1.0,2.0,0.0,1.0,0.0,M
11465,-122.4015745,37.73987718,-122.4004344,37.73897358,37.739425,-122.401004,4.0,1.0,2.0,2.0,2.0,1.0,M
11466,-122.4015745,37.73897358,-122.4004344,37.73806997,37.738522,-122.401004,2.0,0.0,0.0,0.0,1.0,1.0,M
11476,-122.4015745,37.72993753,-122.4004344,37.72903392,37.729486,-122.401004,4.0,0.0,0.0,2.0,1.0,1.0,M
11481,-122.4015745,37.7254195,-122.4004344,37.72451589,37.724968,-122.401004,0.0,0.0,0.0,0.0,1.0,1.0,M
11482,-122.4015745,37.72451589,-122.4004344,37.72361229,37.724064,-122.401004,0.0,0.0,3.0,1.0,5.0,5.0,M
11485,-122.4015745,37.72180508,-122.4004344,37.72090147,37.721353,-122.401004,3.0,0.0,0.0,4.0,5.0,1.0,M
11486,-122.4015745,37.72090147,-122.4004344,37.71999787,37.72045,-122.401004,0.0,0.0,0.0,0.0,1.0,0.0,M
11487,-122.4015745,37.71999787,-122.4004344,37.71909426,37.719546,-122.401004,0.0,0.0,0.0,0.0,1.0,0.0,M
11494,-122.4015745,37.71367263,-122.4004344,37.71276903,37.713221,-122.401004,1.0,1.0,0.0,1.0,3.0,3.0,M
11496,-122.4015745,37.71186542,-122.4004344,37.71096182,37.711414,-122.401004,1.0,0.0,0.0,0.0,1.0,0.0,M
11514,-122.4004344,37.79951513,-122.3992943,37.79861153,37.799063,-122.399864,0.0,0.0,0.0,0.0,1.0,2.0,M
11519,-122.4004344,37.79499711,-122.3992943,37.7940935,37.794545,-122.399864,0.0,0.0,0.0,1.0,4.0,1.0,M
11520,-122.4004344,37.7940935,-122.3992943,37.79318989,37.793642,-122.399864,1.0,0.0,0.0,1.0,6.0,4.0,M
11522,-122.4004344,37.79228629,-122.3992943,37.79138268,37.791834,-122.399864,0.0,0.0,0.0,0.0,2.0,1.0,M
11523,-122.4004344,37.79138268,-122.3992943,37.79047908,37.790931,-122.399864,0.0,0.0,0.0,0.0,5.0,4.0,M
11524,-122.4004344,37.79047908,-122.3992943,37.78957547,37.790027,-122.399864,0.0,0.0,0.0,0.0,2.0,3.0,M
11526,-122.4004344,37.78867187,-122.3992943,37.78776826,37.78822,-122.399864,1.0,6.0,0.0,1.0,5.0,5.0,M
11529,-122.4004344,37.78596105,-122.3992943,37.78505745,37.785509,-122.399864,0.0,0.0,0.0,0.0,2.0,0.0,M
11532,-122.4004344,37.78325024,-122.3992943,37.78234663,37.782798,-122.399864,0.0,0.0,0.0,0.0,1.0,1.0,M
11534,-122.4004344,37.78144303,-122.3992943,37.78053942,37.780991,-122.399864,0.0,0.0,0.0,1.0,5.0,9.0,S
11538,-122.4004344,37.77782861,-122.3992943,37.776925,37.777377,-122.399864,0.0,0.0,0.0,0.0,7.0,10.0,M
11546,-122.4004344,37.77059976,-122.3992943,37.76969616,37.770148,-122.399864,1.0,0.0,0.0,0.0,1.0,2.0,M
11550,-122.4004344,37.76698534,-122.3992943,37.76608174,37.766534,-122.399864,2.0,0.0,0.0,2.0,1.0,3.0,M
11552,-122.4004344,37.76517813,-122.3992943,37.76427453,37.764726,-122.399864,0.0,0.0,0.0,0.0,1.0,0.0,M
11556,-122.4004344,37.76156371,-122.3992943,37.76066011,37.761112,-122.399864,1.0,0.0,0.0,0.0,1.0,0.0,M
11557,-122.4004344,37.76066011,-122.3992943,37.7597565,37.760208,-122.399864,1.0,0.0,0.0,0.0,1.0,0.0,M
11565,-122.4004344,37.75343126,-122.3992943,37.75252766,37.752979,-122.399864,0.0,0.0,0.0,0.0,1.0,0.0,M
11574,-122.4004344,37.74529882,-122.3992943,37.74439521,37.744847,-122.399864,0.0,0.0,0.0,0.0,1.0,1.0,M
11579,-122.4004344,37.74078079,-122.3992943,37.73987718,37.740329,-122.399864,5.0,0.0,0.0,0.0,2.0,2.0,M
11580,-122.4004344,37.73987718,-122.3992943,37.73897358,37.739425,-122.399864,2.0,0.0,0.0,0.0,2.0,4.0,S
11584,-122.4004344,37.73626276,-122.3992943,37.73535916,37.735811,-122.399864,0.0,0.0,0.0,0.0,1.0,0.0,M
11585,-122.4004344,37.73535916,-122.3992943,37.73445555,37.734907,-122.399864,1.0,0.0,0.0,0.0,1.0,0.0,S
11600,-122.4004344,37.72180508,-122.3992943,37.72090147,37.721353,-122.399864,2.0,0.0,0.0,0.0,4.0,3.0,M
11602,-122.4004344,37.71999787,-122.3992943,37.71909426,37.719546,-122.399864,0.0,0.0,0.0,0.0,1.0,0.0,M
11604,-122.4004344,37.71819066,-122.3992943,37.71728705,37.717739,-122.399864,1.0,1.0,0.0,1.0,1.0,1.0,M
11611,-122.4004344,37.71186542,-122.3992943,37.71096182,37.711414,-122.399864,2.0,0.0,0.0,0.0,1.0,0.0,M
11612,-122.4004344,37.71096182,-122.3992943,37.71005821,37.71051,-122.399864,6.0,0.0,0.0,0.0,1.0,1.0,S
11627,-122.3992943,37.80132234,-122.3981542,37.80041874,37.800871,-122.398724,0.0,0.0,0.0,1.0,1.0,0.0,S
11635,-122.3992943,37.7940935,-122.3981542,37.79318989,37.793642,-122.398724,0.0,0.0,0.0,2.0,1.0,4.0,S
11636,-122.3992943,37.79318989,-122.3981542,37.79228629,37.792738,-122.398724,0.0,0.0,0.0,0.0,3.0,1.0,S
11637,-122.3992943,37.79228629,-122.3981542,37.79138268,37.791834,-122.398724,0.0,0.0,0.0,0.0,5.0,2.0,S
11638,-122.3992943,37.79138268,-122.3981542,37.79047908,37.790931,-122.398724,1.0,0.0,0.0,3.0,10.0,9.0,S
11640,-122.3992943,37.78957547,-122.3981542,37.78867187,37.789124,-122.398724,0.0,0.0,0.0,0.0,1.0,1.0,M
11642,-122.3992943,37.78776826,-122.3981542,37.78686466,37.787316,-122.398724,0.0,6.0,0.0,0.0,1.0,2.0,M
11643,-122.3992943,37.78686466,-122.3981542,37.78596105,37.786413,-122.398724,0.0,2.0,0.0,0.0,2.0,5.0,M
11646,-122.3992943,37.78415384,-122.3981542,37.78325024,37.783702,-122.398724,0.0,0.0,0.0,1.0,4.0,3.0,M
11653,-122.3992943,37.77782861,-122.3981542,37.776925,37.777377,-122.398724,0.0,0.0,0.0,0.0,1.0,0.0,M
11654,-122.3992943,37.776925,-122.3981542,37.77602139,37.776473,-122.398724,0.0,0.0,0.0,1.0,4.0,6.0,M
11661,-122.3992943,37.77059976,-122.3981542,37.76969616,37.770148,-122.398724,1.0,0.0,0.0,0.0,2.0,0.0,M
11667,-122.3992943,37.76517813,-122.3981542,37.76427453,37.764726,-122.398724,4.0,0.0,0.0,0.0,1.0,0.0,M
11681,-122.3992943,37.75252766,-122.3981542,37.75162405,37.752076,-122.398724,4.0,0.0,0.0,3.0,2.0,1.0,M
11690,-122.3992943,37.74439521,-122.3981542,37.74349161,37.743943,-122.398724,7.0,0.0,0.0,0.0,2.0,2.0,M
11696,-122.3992943,37.73897358,-122.3981542,37.73806997,37.738522,-122.398724,4.0,2.0,0.0,2.0,1.0,2.0,M
11700,-122.3992943,37.73535916,-122.3981542,37.73445555,37.734907,-122.398724,1.0,0.0,0.0,0.0,1.0,0.0,M
11705,-122.3992943,37.73084113,-122.3981542,37.72993753,37.730389,-122.398724,0.0,0.0,0.0,0.0,1.0,0.0,M
11708,-122.3992943,37.72813032,-122.3981542,37.72722671,37.727679,-122.398724,0.0,5.0,0.0,0.0,1.0,0.0,M
11713,-122.3992943,37.72361229,-122.3981542,37.72270868,37.72316,-122.398724,1.0,0.0,0.0,1.0,1.0,0.0,M
11722,-122.3992943,37.71547984,-122.3981542,37.71457624,37.715028,-122.398724,0.0,0.0,0.0,1.0,1.0,1.0,M
11744,-122.3981542,37.79951513,-122.3970141,37.79861153,37.799063,-122.397584,0.0,0.0,0.0,1.0,6.0,10.0,M
11746,-122.3981542,37.79770792,-122.3970141,37.79680432,37.797256,-122.397584,0.0,0.0,0.0,0.0,4.0,2.0,M
11748,-122.3981542,37.79590071,-122.3970141,37.79499711,37.795449,-122.397584,0.0,0.0,0.0,0.0,1.0,1.0,M
11749,-122.3981542,37.79499711,-122.3970141,37.7940935,37.794545,-122.397584,0.0,0.0,0.0,1.0,1.0,1.0,M
11750,-122.3981542,37.7940935,-122.3970141,37.79318989,37.793642,-122.397584,0.0,0.0,0.0,2.0,3.0,1.0,M
11751,-122.3981542,37.79318989,-122.3970141,37.79228629,37.792738,-122.397584,0.0,0.0,0.0,2.0,2.0,5.0,M
11754,-122.3981542,37.79047908,-122.3970141,37.78957547,37.790027,-122.397584,0.0,0.0,0.0,1.0,2.0,3.0,M
11758,-122.3981542,37.78686466,-122.3970141,37.78596105,37.786413,-122.397584,2.0,6.0,0.0,0.0,8.0,2.0,M
11760,-122.3981542,37.78505745,-122.3970141,37.78415384,37.784606,-122.397584,0.0,0.0,0.0,0.0,4.0,8.0,M
11762,-122.3981542,37.78325024,-122.3970141,37.78234663,37.782798,-122.397584,0.0,0.0,0.0,1.0,5.0,3.0,M
11766,-122.3981542,37.77963582,-122.3970141,37.77873221,37.779184,-122.397584,0.0,0.0,0.0,1.0,3.0,6.0,M
11770,-122.3981542,37.77602139,-122.3970141,37.77511779,37.77557,-122.397584,6.0,0.0,0.0,0.0,6.0,3.0,M
11783,-122.3981542,37.76427453,-122.3970141,37.76337092,37.763823,-122.397584,4.0,0.0,0.0,0.0,1.0,0.0,M
11799,-122.3981542,37.74981684,-122.3970141,37.74891324,37.749365,-122.397584,0.0,0.0,0.0,1.0,7.0,2.0,M
11803,-122.3981542,37.74620242,-122.3970141,37.74529882,37.745751,-122.397584,0.0,0.0,0.0,0.0,1.0,1.0,M
11807,-122.3981542,37.742588,-122.3970141,37.74168439,37.742136,-122.397584,2.0,0.0,0.0,0.0,1.0,0.0,M
11828,-122.3981542,37.72361229,-122.3970141,37.72270868,37.72316,-122.397584,0.0,0.0,0.0,2.0,1.0,1.0,M
11833,-122.3981542,37.71909426,-122.3970141,37.71819066,37.718642,-122.397584,0.0,0.0,0.0,3.0,1.0,2.0,M
11834,-122.3981542,37.71819066,-122.3970141,37.71728705,37.717739,-122.397584,2.0,0.0,0.0,0.0,6.0,2.0,M
11841,-122.3981542,37.71186542,-122.3970141,37.71096182,37.711414,-122.397584,2.0,0.0,0.0,2.0,1.0,0.0,M
11862,-122.3970141,37.79680432,-122.3958739,37.79590071,37.796353,-122.396444,0.0,0.0,0.0,0.0,1.0,3.0,M
11865,-122.3970141,37.7940935,-122.3958739,37.79318989,37.793642,-122.396444,0.0,0.0,0.0,4.0,4.0,3.0,M
11869,-122.3970141,37.79047908,-122.3958739,37.78957547,37.790027,-122.396444,0.0,0.0,0.0,4.0,1.0,4.0,M
11871,-122.3970141,37.78867187,-122.3958739,37.78776826,37.78822,-122.396444,0.0,0.0,0.0,0.0,1.0,10.0,M
11874,-122.3970141,37.78596105,-122.3958739,37.78505745,37.785509,-122.396444,0.0,2.0,3.0,1.0,2.0,4.0,M
11876,-122.3970141,37.78415384,-122.3958739,37.78325024,37.783702,-122.396444,0.0,0.0,0.0,0.0,1.0,0.0,M
11878,-122.3970141,37.78234663,-122.3958739,37.78144303,37.781895,-122.396444,2.0,0.0,0.0,1.0,2.0,4.0,M
11882,-122.3970141,37.77873221,-122.3958739,37.77782861,37.77828,-122.396444,0.0,0.0,0.0,1.0,2.0,5.0,M
11886,-122.3970141,37.77511779,-122.3958739,37.77421418,37.774666,-122.396444,0.0,0.0,0.0,0.0,3.0,3.0,M
11890,-122.3970141,37.77150337,-122.3958739,37.77059976,37.771052,-122.396444,0.0,0.0,0.0,0.0,1.0,0.0,M
11895,-122.3970141,37.76698534,-122.3958739,37.76608174,37.766534,-122.396444,0.0,0.0,0.0,1.0,2.0,1.0,M
11899,-122.3970141,37.76337092,-122.3958739,37.76246732,37.762919,-122.396444,4.0,1.0,0.0,0.0,1.0,0.0,M
11902,-122.3970141,37.76066011,-122.3958739,37.7597565,37.760208,-122.396444,4.0,0.0,0.0,2.0,1.0,0.0,M
11908,-122.3970141,37.75523847,-122.3958739,37.75433487,37.754787,-122.396444,3.0,0.0,0.0,0.0,1.0,0.0,M
11911,-122.3970141,37.75252766,-122.3958739,37.75162405,37.752076,-122.396444,4.0,0.0,0.0,3.0,5.0,1.0,M
11914,-122.3970141,37.74981684,-122.3958739,37.74891324,37.749365,-122.396444,0.0,0.0,0.0,1.0,5.0,5.0,M
11916,-122.3970141,37.74800963,-122.3958739,37.74710603,37.747558,-122.396444,0.0,0.0,0.0,2.0,7.0,2.0,M
11927,-122.3970141,37.73806997,-122.3958739,37.73716637,37.737618,-122.396444,4.0,0.0,0.0,1.0,2.0,3.0,M
11928,-122.3970141,37.73716637,-122.3958739,37.73626276,37.736715,-122.396444,4.0,0.0,1.0,2.0,2.0,7.0,M
11934,-122.3970141,37.73174474,-122.3958739,37.73084113,37.731293,-122.396444,3.0,0.0,0.0,0.0,3.0,0.0,M
11945,-122.3970141,37.72180508,-122.3958739,37.72090147,37.721353,-122.396444,0.0,0.0,0.0,0.0,3.0,1.0,M
11946,-122.3970141,37.72090147,-122.3958739,37.71999787,37.72045,-122.396444,0.0,0.0,0.0,1.0,9.0,2.0,M
11977,-122.3958739,37.79680432,-122.3947338,37.79590071,37.796353,-122.395304,0.0,0.0,0.0,1.0,6.0,7.0,M
11978,-122.3958739,37.79590071,-122.3947338,37.79499711,37.795449,-122.395304,0.0,0.0,0.0,0.0,5.0,1.0,M
11979,-122.3958739,37.79499711,-122.3947338,37.7940935,37.794545,-122.395304,0.0,0.0,0.0,2.0,3.0,4.0,M
11980,-122.3958739,37.7940935,-122.3947338,37.79318989,37.793642,-122.395304,0.0,0.0,0.0,1.0,2.0,0.0,M
11982,-122.3958739,37.79228629,-122.3947338,37.79138268,37.791834,-122.395304,0.0,0.0,0.0,2.0,1.0,4.0,M
11983,-122.3958739,37.79138268,-122.3947338,37.79047908,37.790931,-122.395304,0.0,0.0,0.0,0.0,1.0,1.0,M
11985,-122.3958739,37.78957547,-122.3947338,37.78867187,37.789124,-122.395304,0.0,0.0,0.0,0.0,2.0,5.0,M
11986,-122.3958739,37.78867187,-122.3947338,37.78776826,37.78822,-122.395304,0.0,0.0,0.0,0.0,1.0,1.0,M
11987,-122.3958739,37.78776826,-122.3947338,37.78686466,37.787316,-122.395304,1.0,0.0,1.0,0.0,1.0,1.0,M
11988,-122.3958739,37.78686466,-122.3947338,37.78596105,37.786413,-122.395304,0.0,0.0,5.0,1.0,4.0,1.0,M
11990,-122.3958739,37.78505745,-122.3947338,37.78415384,37.784606,-122.395304,0.0,3.0,0.0,1.0,8.0,4.0,M
11994,-122.3958739,37.78144303,-122.3947338,37.78053942,37.780991,-122.395304,1.0,0.0,0.0,0.0,6.0,10.0,M
11998,-122.3958739,37.77782861,-122.3947338,37.776925,37.777377,-122.395304,0.0,0.0,0.0,0.0,5.0,11.0,M
12002,-122.3958739,37.77421418,-122.3947338,37.77331058,37.773762,-122.395304,3.0,0.0,0.0,0.0,2.0,2.0,M
12010,-122.3958739,37.76698534,-122.3947338,37.76608174,37.766534,-122.395304,0.0,0.0,0.0,0.0,3.0,0.0,M
12011,-122.3958739,37.76608174,-122.3947338,37.76517813,37.76563,-122.395304,5.0,0.0,0.0,0.0,1.0,1.0,M
12029,-122.3958739,37.74981684,-122.3947338,37.74891324,37.749365,-122.395304,1.0,0.0,0.0,0.0,2.0,0.0,M
12041,-122.3958739,37.73897358,-122.3947338,37.73806997,37.738522,-122.395304,0.0,0.0,0.0,0.0,1.0,0.0,M
12042,-122.3958739,37.73806997,-122.3947338,37.73716637,37.737618,-122.395304,0.0,0.0,0.0,0.0,3.0,1.0,M
12043,-122.3958739,37.73716637,-122.3947338,37.73626276,37.736715,-122.395304,0.0,0.0,3.0,0.0,2.0,1.0,M
12057,-122.3958739,37.72451589,-122.3947338,37.72361229,37.724064,-122.395304,0.0,0.0,0.0,0.0,2.0,1.0,M
12058,-122.3958739,37.72361229,-122.3947338,37.72270868,37.72316,-122.395304,0.0,0.0,0.0,2.0,1.0,2.0,M
12059,-122.3958739,37.72270868,-122.3947338,37.72180508,37.722257,-122.395304,0.0,0.0,0.0,4.0,5.0,8.0,M
12096,-122.3947338,37.79318989,-122.3935937,37.79228629,37.792738,-122.394164,0.0,0.0,0.0,2.0,1.0,0.0,M
12099,-122.3947338,37.79047908,-122.3935937,37.78957547,37.790027,-122.394164,0.0,0.0,0.0,1.0,1.0,1.0,M
12101,-122.3947338,37.78867187,-122.3935937,37.78776826,37.78822,-122.394164,0.0,0.0,3.0,0.0,5.0,1.0,M
12102,-122.3947338,37.78776826,-122.3935937,37.78686466,37.787316,-122.394164,0.0,0.0,5.0,1.0,2.0,3.0,M
12104,-122.3947338,37.78596105,-122.3935937,37.78505745,37.785509,-122.394164,0.0,0.0,0.0,0.0,2.0,1.0,M
12106,-122.3947338,37.78415384,-122.3935937,37.78325024,37.783702,-122.394164,1.0,4.0,0.0,0.0,1.0,1.0,M
12107,-122.3947338,37.78325024,-122.3935937,37.78234663,37.782798,-122.394164,0.0,2.0,0.0,0.0,4.0,8.0,M
12110,-122.3947338,37.78053942,-122.3935937,37.77963582,37.780088,-122.394164,0.0,2.0,0.0,0.0,2.0,3.0,M
12112,-122.3947338,37.77873221,-122.3935937,37.77782861,37.77828,-122.394164,0.0,0.0,0.0,2.0,1.0,0.0,M
12114,-122.3947338,37.776925,-122.3935937,37.77602139,37.776473,-122.394164,0.0,0.0,0.0,6.0,5.0,5.0,M
12122,-122.3947338,37.76969616,-122.3935937,37.76879255,37.769244,-122.394164,0.0,0.0,0.0,0.0,1.0,0.0,M
12128,-122.3947338,37.76427453,-122.3935937,37.76337092,37.763823,-122.394164,4.0,1.0,0.0,0.0,2.0,2.0,M
12129,-122.3947338,37.76337092,-122.3935937,37.76246732,37.762919,-122.394164,8.0,0.0,0.0,0.0,1.0,1.0,M
12148,-122.3947338,37.74620242,-122.3935937,37.74529882,37.745751,-122.394164,0.0,0.0,0.0,1.0,2.0,1.0,M
12158,-122.3947338,37.73716637,-122.3935937,37.73626276,37.736715,-122.394164,4.0,0.0,0.0,0.0,4.0,3.0,M
12159,-122.3947338,37.73626276,-122.3935937,37.73535916,37.735811,-122.394164,3.0,0.0,3.0,1.0,2.0,1.0,M
12166,-122.3947338,37.72993753,-122.3935937,37.72903392,37.729486,-122.394164,1.0,0.0,0.0,0.0,1.0,2.0,M
12170,-122.3947338,37.72632311,-122.3935937,37.7254195,37.725871,-122.394164,0.0,0.0,0.0,3.0,3.0,8.0,M
12175,-122.3947338,37.72180508,-122.3935937,37.72090147,37.721353,-122.394164,4.0,0.0,0.0,1.0,2.0,1.0,M
12176,-122.3947338,37.72090147,-122.3935937,37.71999787,37.72045,-122.394164,4.0,0.0,0.0,0.0,1.0,1.0,M
12209,-122.3935937,37.79499711,-122.3924536,37.7940935,37.794545,-122.393024,0.0,0.0,0.0,1.0,3.0,3.0,M
12210,-122.3935937,37.7940935,-122.3924536,37.79318989,37.793642,-122.393024,0.0,0.0,0.0,3.0,3.0,4.0,M
12213,-122.3935937,37.79138268,-122.3924536,37.79047908,37.790931,-122.393024,0.0,0.0,0.0,0.0,2.0,5.0,M
12215,-122.3935937,37.78957547,-122.3924536,37.78867187,37.789124,-122.393024,0.0,0.0,2.0,0.0,1.0,4.0,M
12218,-122.3935937,37.78686466,-122.3924536,37.78596105,37.786413,-122.393024,0.0,0.0,0.0,0.0,3.0,2.0,M
12226,-122.3935937,37.77963582,-122.3924536,37.77873221,37.779184,-122.393024,0.0,0.0,0.0,1.0,3.0,4.0,M
12230,-122.3935937,37.77602139,-122.3924536,37.77511779,37.77557,-122.393024,0.0,0.0,0.0,0.0,2.0,8.0,M
12240,-122.3935937,37.76698534,-122.3924536,37.76608174,37.766534,-122.393024,0.0,0.0,0.0,2.0,2.0,4.0,M
12243,-122.3935937,37.76427453,-122.3924536,37.76337092,37.763823,-122.393024,0.0,0.0,0.0,0.0,1.0,1.0,M
12250,-122.3935937,37.75794929,-122.3924536,37.75704568,37.757497,-122.393024,4.0,0.0,0.0,0.0,1.0,0.0,M
12255,-122.3935937,37.75343126,-122.3924536,37.75252766,37.752979,-122.393024,4.0,0.0,0.0,1.0,6.0,2.0,M
12262,-122.3935937,37.74710603,-122.3924536,37.74620242,37.746654,-122.393024,0.0,0.0,0.0,0.0,1.0,0.0,M
12272,-122.3935937,37.73806997,-122.3924536,37.73716637,37.737618,-122.393024,4.0,0.0,0.0,0.0,1.0,0.0,M
12275,-122.3935937,37.73535916,-122.3924536,37.73445555,37.734907,-122.393024,4.0,0.0,3.0,3.0,1.0,4.0,M
12281,-122.3935937,37.72993753,-122.3924536,37.72903392,37.729486,-122.393024,1.0,0.0,1.0,6.0,2.0,2.0,M
12282,-122.3935937,37.72903392,-122.3924536,37.72813032,37.728582,-122.393024,0.0,0.0,0.0,0.0,2.0,0.0,M
12283,-122.3935937,37.72813032,-122.3924536,37.72722671,37.727679,-122.393024,0.0,0.0,0.0,0.0,3.0,5.0,M
12284,-122.3935937,37.72722671,-122.3924536,37.72632311,37.726775,-122.393024,0.0,0.0,0.0,0.0,3.0,5.0,M
12289,-122.3935937,37.72270868,-122.3924536,37.72180508,37.722257,-122.393024,8.0,0.0,0.0,1.0,2.0,6.0,M
12294,-122.3935937,37.71819066,-122.3924536,37.71728705,37.717739,-122.393024,1.0,0.0,0.0,0.0,3.0,1.0,M
12327,-122.3924536,37.79228629,-122.3913135,37.79138268,37.791834,-122.391884,0.0,0.0,0.0,0.0,1.0,1.0,M
12330,-122.3924536,37.78957547,-122.3913135,37.78867187,37.789124,-122.391884,0.0,0.0,3.0,1.0,1.0,0.0,M
12333,-122.3924536,37.78686466,-122.3913135,37.78596105,37.786413,-122.391884,0.0,0.0,0.0,0.0,4.0,8.0,M
12335,-122.3924536,37.78505745,-122.3913135,37.78415384,37.784606,-122.391884,2.0,0.0,0.0,0.0,1.0,0.0,M
12338,-122.3924536,37.78234663,-122.3913135,37.78144303,37.781895,-122.391884,0.0,5.0,0.0,0.0,3.0,2.0,M
12341,-122.3924536,37.77963582,-122.3913135,37.77873221,37.779184,-122.391884,0.0,0.0,0.0,0.0,1.0,3.0,M
12342,-122.3924536,37.77873221,-122.3913135,37.77782861,37.77828,-122.391884,0.0,0.0,0.0,0.0,6.0,7.0,M
12346,-122.3924536,37.77511779,-122.3913135,37.77421418,37.774666,-122.391884,0.0,0.0,0.0,0.0,7.0,5.0,M
12358,-122.3924536,37.76427453,-122.3913135,37.76337092,37.763823,-122.391884,1.0,0.0,0.0,0.0,1.0,0.0,M
12359,-122.3924536,37.76337092,-122.3913135,37.76246732,37.762919,-122.391884,0.0,0.0,0.0,0.0,1.0,0.0,M
12368,-122.3924536,37.75523847,-122.3913135,37.75433487,37.754787,-122.391884,2.0,0.0,0.0,0.0,2.0,0.0,M
12373,-122.3924536,37.75072045,-122.3913135,37.74981684,37.750269,-122.391884,0.0,0.0,0.0,0.0,5.0,0.0,M
12379,-122.3924536,37.74529882,-122.3913135,37.74439521,37.744847,-122.391884,0.0,0.0,0.0,0.0,3.0,5.0,M
12386,-122.3924536,37.73897358,-122.3913135,37.73806997,37.738522,-122.391884,1.0,0.0,0.0,0.0,2.0,1.0,M
12388,-122.3924536,37.73716637,-122.3913135,37.73626276,37.736715,-122.391884,4.0,0.0,0.0,1.0,1.0,0.0,M
12389,-122.3924536,37.73626276,-122.3913135,37.73535916,37.735811,-122.391884,4.0,0.0,0.0,1.0,1.0,3.0,M
12393,-122.3924536,37.73264834,-122.3913135,37.73174474,37.732197,-122.391884,0.0,0.0,0.0,5.0,1.0,3.0,M
12394,-122.3924536,37.73174474,-122.3913135,37.73084113,37.731293,-122.391884,0.0,0.0,0.0,0.0,4.0,3.0,M
12395,-122.3924536,37.73084113,-122.3913135,37.72993753,37.730389,-122.391884,0.0,0.0,0.0,0.0,5.0,6.0,M
12396,-122.3924536,37.72993753,-122.3913135,37.72903392,37.729486,-122.391884,4.0,0.0,2.0,0.0,3.0,2.0,M
12399,-122.3924536,37.72722671,-122.3913135,37.72632311,37.726775,-122.391884,4.0,0.0,0.0,0.0,1.0,0.0,M
12402,-122.3924536,37.72451589,-122.3913135,37.72361229,37.724064,-122.391884,4.0,0.0,0.0,0.0,2.0,0.0,M
12406,-122.3924536,37.72090147,-122.3913135,37.71999787,37.72045,-122.391884,4.0,0.0,0.0,1.0,5.0,1.0,M
12408,-122.3924536,37.71909426,-122.3913135,37.71819066,37.718642,-122.391884,1.0,1.0,0.0,0.0,1.0,1.0,M
12441,-122.3913135,37.79318989,-122.3901734,37.79228629,37.792738,-122.390743,0.0,0.0,0.0,0.0,1.0,3.0,M
12444,-122.3913135,37.79047908,-122.3901734,37.78957547,37.790027,-122.390743,0.0,0.0,2.0,1.0,3.0,2.0,M
12446,-122.3913135,37.78867187,-122.3901734,37.78776826,37.78822,-122.390743,0.0,0.0,0.0,0.0,3.0,5.0,M
12454,-122.3913135,37.78144303,-122.3901734,37.78053942,37.780991,-122.390743,0.0,3.0,0.0,0.0,2.0,5.0,M
12455,-122.3913135,37.78053942,-122.3901734,37.77963582,37.780088,-122.390743,0.0,0.0,0.0,0.0,1.0,1.0,M
12458,-122.3913135,37.77782861,-122.3901734,37.776925,37.777377,-122.390743,0.0,0.0,0.0,0.0,5.0,5.0,M
12459,-122.3913135,37.776925,-122.3901734,37.77602139,37.776473,-122.390743,0.0,0.0,0.0,0.0,1.0,0.0,M
12464,-122.3913135,37.77240697,-122.3901734,37.77150337,37.771955,-122.390743,0.0,0.0,0.0,0.0,3.0,0.0,M
12465,-122.3913135,37.77150337,-122.3901734,37.77059976,37.771052,-122.390743,0.0,0.0,0.0,0.0,1.0,2.0,M
12470,-122.3913135,37.76698534,-122.3901734,37.76608174,37.766534,-122.390743,0.0,0.0,0.0,2.0,2.0,0.0,M
12473,-122.3913135,37.76427453,-122.3901734,37.76337092,37.763823,-122.390743,0.0,0.0,0.0,0.0,1.0,1.0,M
12475,-122.3913135,37.76246732,-122.3901734,37.76156371,37.762016,-122.390743,2.0,1.0,0.0,0.0,1.0,1.0,M
12483,-122.3913135,37.75523847,-122.3901734,37.75433487,37.754787,-122.390743,4.0,0.0,0.0,0.0,1.0,0.0,M
12503,-122.3913135,37.73716637,-122.3901734,37.73626276,37.736715,-122.390743,4.0,0.0,0.0,0.0,2.0,1.0,M
12504,-122.3913135,37.73626276,-122.3901734,37.73535916,37.735811,-122.390743,0.0,0.0,0.0,0.0,5.0,4.0,M
12505,-122.3913135,37.73535916,-122.3901734,37.73445555,37.734907,-122.390743,0.0,0.0,0.0,1.0,10.0,6.0,M
12506,-122.3913135,37.73445555,-122.3901734,37.73355195,37.734004,-122.390743,0.0,0.0,0.0,5.0,6.0,9.0,M
12507,-122.3913135,37.73355195,-122.3901734,37.73264834,37.7331,-122.390743,0.0,0.0,1.0,0.0,3.0,4.0,M
12513,-122.3913135,37.72813032,-122.3901734,37.72722671,37.727679,-122.390743,8.0,0.0,2.0,2.0,2.0,1.0,M
